,Title,Area,Location,Bookmarks,Positive Review,Negative Review,Net Positive Review,Review Count,Rating,PriceRange,Genre,Food,Street,addr
1173,MILK TOP Plus,Tsuen Wan,"Shop 110, 1/F, NINA MALL 2, 98 Tai Ho Road, Tsuen Wan",256.0,10.0,2.0,8.0,16,gp3,75,"  Japanese ,  Dessert  ",  Dessert  , 98 Tai Ho Road,98 Tai Ho Road Tsuen Wan
1174,たいおいしい鯛魚湯料理,Tsuen Wan,"Shop B, G/F, Tak Yan Building, 14-18 Lo Tak Court, Tsuen Wan",682.0,4.0,0.0,4.0,9,gp3,150,"  Japanese ,  Udon  ",  Udon  , 14-18 Lo Tak Court,14-18 Lo Tak Court Tsuen Wan
1175,Aburi Wami Japanese Restaurant (Panda Place) 炙和味日本料理 (悅來坊),Tsuen Wan,"Shop B119A, B/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",1369.0,9.0,4.0,5.0,26,gp2,300,"  Japanese ,  All you can eat  ",  All you can eat  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1176,Jinseki Steak (D‧PARK) 神石燒 (愉景新城),Tsuen Wan,"Shop 1056D & 1058, 1/F, D‧PARK, 398 Castle Peak Road, Tsuen Wan",981.0,6.0,0.0,6.0,12,gp2,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 398 Castle Peak Road,398 Castle Peak Road Tsuen Wan
1177,Butao Ramen (Tsuen Wan Plaza) 豚王 (荃灣廣場),Tsuen Wan,"Shop 115, 1/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",1044.0,16.0,5.0,11.0,38,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1178,Tosushi 道日本料理,Tsuen Wan,"Shop B, G/F, Wang Wah Building, 57-61 Texaco Road, Tsuen Wan",132.0,6.0,1.0,5.0,7,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 57-61 Texaco Road,57-61 Texaco Road Tsuen Wan
1179,Matsuzaka Japanese Restaurant 松板日本料理,Tsuen Wan,"Shop 108-109, G/F, Block 3, Riviera Gardens, Tsuen Wan",724.0,8.0,0.0,8.0,18,gp3,25,"  Japanese ,  Ramen  ",  Ramen  , Riviera Gardens,Riviera Gardens Tsuen Wan
1180,Yumemiya Japanese Cafe 夢見屋,Tsuen Wan,"Shop 1028, 1/F, Discovery Park, 398 Castle Peak Road (Tsuen Wan), Tsuen Wan",1113.0,19.0,12.0,7.0,98,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 398 Castle Peak Road (Tsuen Wan),398 Castle Peak Road (Tsuen Wan) Tsuen Wan
1181,Marugame Seimen (Panda Place) 丸亀製麵 (悅來坊),Tsuen Wan,"Shop B123, G/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",1321.0,14.0,4.0,10.0,28,gp2,75,"  Japanese ,  Udon  ",  Udon  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1182,Yoneko 曹公坊店 和食快餐 曹公坊店,Tsuen Wan,"G/F, 27 Tso Kung Square, Tsuen Wan",1515.0,18.0,1.0,17.0,38,gp2,25,"  Japanese ,  Fast Food  ",  Fast Food  , 27 Tso Kung Square,27 Tso Kung Square Tsuen Wan
1183,Nabe One (Tsuen Wan Plaza) 牛一 (荃灣廣場),Tsuen Wan,"Shop B120-B122, B1/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",909.0,7.0,2.0,5.0,16,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1184,Marugame Seimen (Luk Yeung Galleria) 丸亀製麵 (綠楊坊),Tsuen Wan,"Shop S20-21, 2/F, Luk Yeung Galleria, 22-66 Wai Tsuen Road, Tsuen Wan",1693.0,8.0,0.0,8.0,23,gp2,75,"  Japanese ,  Udon  ",  Udon  , 22-66 Wai Tsuen Road,22-66 Wai Tsuen Road Tsuen Wan
1185,東京站日式小食餐廳,Tsuen Wan,"G/F, Wing On Mansion, 22-28 Tai Ho Road, Tsuen Wan",492.0,23.0,8.0,15.0,55,gp2,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 22-28 Tai Ho Road,22-28 Tai Ho Road Tsuen Wan
1186,$10橫丁小食街,Tsuen Wan,"DON DON DONKI, 2/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",161.0,5.0,0.0,5.0,9,gp3,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
1187,Beard Papa's (港鐵荃灣站),Tsuen Wan,"Shop 10, Tsuen Wan MTR station, Tsuen Wan",353.0,12.0,0.0,12.0,21,gp3,25,"  Japanese ,  Bakery  ",  Bakery  , Tsuen Wan MTR station,Tsuen Wan MTR station Tsuen Wan
1188,sweet potato factory,Tsuen Wan,"DON DON DONKI, 2/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",115.0,3.0,0.0,3.0,7,gp3,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
1189,虎蔵食堂,Tsuen Wan,"Yata Supermarket, 4/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",565.0,9.0,2.0,7.0,31,gp3,75,"  Japanese ,  Ramen  ",  Ramen  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1190,Gin Curry 銀咖哩,Tsuen Wan,"Shop R01, B2/F, Panda Place, 3 Tsuen Kwai Street, Tsuen Wan",262.0,15.0,3.0,12.0,36,gp3,25,"  Japanese ,  Curry  ",  Curry  , 3 Tsuen Kwai Street,3 Tsuen Kwai Street Tsuen Wan
1191,昭和元年 (梨木樹商場),Tsuen Wan,"Shop 78-79, G/F, Lei Muk Shue Market, Lei Muk Shue Estate, Tsuen Wan",96.0,4.0,0.0,4.0,9,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Lei Muk Shue Estate,Lei Muk Shue Estate Tsuen Wan
1192,Dominique Geulin,Tsuen Wan,"Shop G11, G/F, Skyline Plaza, 88 Tai Ho Road, Tsuen Wan",241.0,8.0,4.0,4.0,17,gp3,25,"  Japanese ,  Bakery  ",  Bakery  , 88 Tai Ho Road,88 Tai Ho Road Tsuen Wan
1193,Chateraise (荃錦中心),Tsuen Wan,"Shop 204-205, 2/F, Tsuen Kam Centre Shopping Arcade, 300-350 Castle Peak Road, Tsuen Wan",186.0,1.0,0.0,1.0,1,gp3,75,"  Japanese ,  Bakery  ",  Bakery  , 300-350 Castle Peak Road,300-350 Castle Peak Road Tsuen Wan
1194,Sushi Take-Out 爭鮮外帶壽司,Tsuen Wan,"Shop 3A-3B, 1/F, Fou Wah Centre, 210 Castle Peak Road, Tsuen Wan",106.0,6.0,1.0,5.0,15,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 210 Castle Peak Road,210 Castle Peak Road Tsuen Wan
1195,住家福美食,Tsuen Wan,"Shop 49, LG/F, Phase I, Tsuen Wan Centre, 86 Tsuen King Circuit, Tsuen Wan",173.0,2.0,0.0,2.0,5,gp3,25,"  Japanese ,  Curry  ",  Curry  , 86 Tsuen King Circuit,86 Tsuen King Circuit Tsuen Wan
1196,Fresh Fresh 簡品堂,Tsuen Wan,"Shop A02 ,1/F, Nan Fung Centre, 264 Castle Peak Road (Tsuen Wan), Tsuen Wan",341.0,2.0,1.0,1.0,15,gp3,25,"  Japanese ,  Bakery  ",  Bakery  , 264 Castle Peak Road (Tsuen Wan),264 Castle Peak Road (Tsuen Wan) Tsuen Wan
1197,中島水產,Tsuen Wan,"B3/F, AEON, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",24.0,1.0,0.0,1.0,1,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1198,Beard Papa's (悅來坊),Tsuen Wan,"Shop G32B, G/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",112.0,1.0,0.0,1.0,4,gp3,25,"  Japanese ,  Bakery  ",  Bakery  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1199,山頭火 (海之戀商場),Tsuen Wan,"Food Court, DON DON DONKI, 2/F, OP Mall, 100 Tai Ho Road, Tsuen Wan",202.0,4.0,0.0,4.0,13,gp3,150,"  Japanese ,  Ramen  ",  Ramen  , 100 Tai Ho Road,100 Tai Ho Road Tsuen Wan
1200,Kyouraku 饗樂町,Tsuen Wan,"Shop G10, G/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",119.0,2.0,0.0,2.0,6,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1201,道日本料理 (Moved),Tsuen Wan,"Shop G7, G/F, Tak Tai Building, 23 Tai Ha Street, Tai Wo Hau, Tsuen Wan",680.0,17.0,0.0,17.0,24,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Tai Wo Hau,Tai Wo Hau Tsuen Wan
1202,Pokka Cafe (Moved),Tsuen Wan,"Shop 321-323, 3/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",483.0,49.0,9.0,40.0,93,gp2,150,"  Japanese ,  Coffee Shop  ",  Coffee Shop  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1203,Mou Mou Club 牛涮鍋 (Moved),Tsuen Wan,"Shop 217-220, 2/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",664.0,39.0,8.0,31.0,66,gp2,300,"  Japanese ,  Hot Pot  ",  Hot Pot  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1204,Watami Japanese Casual Restaurant 居食屋「和民」 (Moved),Tsuen Wan,"Shop 439-441, 4/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",245.0,53.0,22.0,31.0,130,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1205,玄海日本料理 (Moved),Tsuen Wan,"Shop 17, G/F, Allway Garderns Phaze 1, Tsuen Wan",77.0,4.0,1.0,3.0,5,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Allway Garderns Phaze 1,Allway Garderns Phaze 1 Tsuen Wan
1206,Takusaisengyo 魚喜 (Moved),Tsuen Wan,"G/F, 3 Tsuen Hing Path, Lo Tak Court, Tsuen Wan",44.0,4.0,0.0,4.0,5,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Lo Tak Court,Lo Tak Court Tsuen Wan
1207,真壽司 (Moved),Tsuen Wan,"G/F, 20 Chung On Street, Tsuen Wan",130.0,14.0,9.0,5.0,37,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 20 Chung On Street,20 Chung On Street Tsuen Wan
1208,Inoue Japanese Restaurant 井上日本料理 (Moved),Tsuen Wan,"Shop A1, G/F, Block B, 80 Wah Shing Building, Hau Tei Square, Tsuen Wan",122.0,22.0,2.0,20.0,31,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , Hau Tei Square,Hau Tei Square Tsuen Wan
1209,Tokyo Yofudo 東京洋風堂 (Moved),Tsuen Wan,"Shop 22A, B1/F, Panda Place, 3 Tsuen Wah Street, Tsuen Wan",147.0,8.0,5.0,3.0,21,gp3,150,"  Japanese ,  Yoshoku  ",  Yoshoku  , 3 Tsuen Wah Street,3 Tsuen Wah Street Tsuen Wan
1210,丼匠 (Moved),Tsuen Wan,"Shop B1, 21/F, Superluck Industry Center Phase 1 , 45-53 Sha Tsui Road, Tsuen Wan",130.0,3.0,0.0,3.0,5,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 45-53 Sha Tsui Road,45-53 Sha Tsui Road Tsuen Wan
1211,Okonomiyaki Dohtonbori Restaurant (Tsuen Wan Plaza) 道頓堀御好燒專門店 (荃灣廣場) (Under Renovation),Tsuen Wan,"Shop 321-323, 3/F, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan",8376.0,67.0,8.0,59.0,157,gp1,150,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 4-30 Tai Pa Street,4-30 Tai Pa Street Tsuen Wan
1212,XTD 新天地 (Under Renovation),Tsuen Wan,"Flat B, 6/F, Tsuen Tung Factory Building, 38-40 Chai Wan Kok Street, Tsuen Wan",301.0,8.0,0.0,8.0,11,gp3,300,"  Japanese ,  Steam Hotpot  ",  Steam Hotpot  , 38-40 Chai Wan Kok Street,38-40 Chai Wan Kok Street Tsuen Wan
1213,Ichimoku Japanese Restaurant 一目日本料理,Tuen Mun,"Shop 11, G/F, Rainbow Garden, 351 Castle Peak Road, Tuen Mun",1044.0,78.0,2.0,76.0,90,gp2,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 351 Castle Peak Road,351 Castle Peak Road Tuen Mun
1214,Yakiniku Guu (Tuen Mun Town Plaza) 佐賀燒肉谷 (屯門市廣場),Tuen Mun,"Shop 3229, 3/F, Tuen Mun Town Plaza Phase 1, 1 Tuen Shing Street, Tuen Mun",2333.0,28.0,3.0,25.0,36,gp2,150,"  Japanese ,  Roast Meat  ",  Roast Meat  , 1 Tuen Shing Street,1 Tuen Shing Street Tuen Mun
1215,Wagyu More (The Trend Plaza) 牛摩+ (屯門時代廣場),Tuen Mun,"Shop 21, 3/F, South Wing, The Trend Plaza, 2 Tuen Lung Street, Tuen Mun",2632.0,61.0,9.0,52.0,109,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 2 Tuen Lung Street,2 Tuen Lung Street Tuen Mun
1216,Daimon Ramen (Tuen Mun Town Plaza) 大門拉麵 (屯門市廣場),Tuen Mun,"Shop 3-4, AEON Tuen Mun Store, UG/F, Phase 1, Tuen Mun Town Plaza, 1 Tuen Shun Street, Tuen Mun",2422.0,65.0,20.0,45.0,132,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 1 Tuen Shun Street,1 Tuen Shun Street Tuen Mun
1217,Yakiniku Otoko 燒肉男,Tuen Mun,"Shop 12B, 1/F, The Parkville, 88 Heung Sze Wui Road, Tuen Mun",2268.0,32.0,5.0,27.0,62,gp2,300,"  Japanese ,  Roast Meat  ",  Roast Meat  , 88 Heung Sze Wui Road,88 Heung Sze Wui Road Tuen Mun
1218,Spores,Tuen Mun,"Shop G15, G/F, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun",783.0,19.0,0.0,19.0,23,gp2,75,"  Japanese ,  All Day Breakfast  ",  All Day Breakfast  , 22 Hoi Wing Road,22 Hoi Wing Road Tuen Mun
1219,章魚燒大師 (Go Go Mall),Tuen Mun,"Shop S67, 1/F, Go Go Mall, 112-140 Tuen Mun Heung Sze Wui Road, Tuen Mun",962.0,29.0,0.0,29.0,51,gp2,25,"  Japanese ,  Snack Shop & Deli  ",  Snack Shop & Deli  , 112-140 Tuen Mun Heung Sze Wui Road,112-140 Tuen Mun Heung Sze Wui Road Tuen Mun
1220,Medium Rare Steak (Blossom Garden) 岩盤牛扒 ミディアムレア ステーキ (寶怡花園),Tuen Mun,"Shop 15-16, G/F, Blossom Garden, 11 Leung Tak Street, Tuen Mun",238.0,35.0,0.0,35.0,38,gp2,75,"  Japanese ,  Teppanyaki  ",  Teppanyaki  , 11 Leung Tak Street,11 Leung Tak Street Tuen Mun
1221,Aburi Wami Japanese Restaurant (The Trend Plaza North Wing) 炙和味日本料理 (屯門時代廣場北翼),Tuen Mun,"Shop 41-42, G/F, North Wing, The Trend Plaza, 2 Tuen Lung Street, Tuen Mun",3455.0,26.0,4.0,22.0,53,gp2,75,"  Japanese ,  Robatayaki  ",  Robatayaki  , 2 Tuen Lung Street,2 Tuen Lung Street Tuen Mun
1222,Momiji Chaya (Gold Coast Piazza) 紅葉茶屋 (黃金海岸商場),Tuen Mun,"Shop 33, G/F, Gold Coast Piazza, 1 Castle Peak Road, Tuen Mun",1479.0,23.0,6.0,17.0,49,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 1 Castle Peak Road,1 Castle Peak Road Tuen Mun
1223,Nogi Kawa 禾川壽司專門店,Tuen Mun,"Shop 28A, G/F, Paris London New York Cinema Shopping Centre, 131 Tuen Mun Heung Sze Wui Road, Tuen Mun",185.0,35.0,0.0,35.0,37,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 131 Tuen Mun Heung Sze Wui Road,131 Tuen Mun Heung Sze Wui Road Tuen Mun
1224,Hachinoheya Japanese Restaurant 八户屋和食料理,Tuen Mun,"Shop A103-104, 1/F, Zone A, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road, Tuen Mun",1883.0,55.0,13.0,42.0,133,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 2A Tuen Mun Heung Sze Wui Road,2A Tuen Mun Heung Sze Wui Road Tuen Mun
1225,WAN 泓,Tuen Mun,"Shop 26, G/F, Rainbow Garden, 351 Castle Peak Road, Tuen Mun",1091.0,21.0,2.0,19.0,27,gp2,600,"  Japanese ,  Seafood  ",  Seafood  , 351 Castle Peak Road,351 Castle Peak Road Tuen Mun
1226,Nabe Urawa (Tuen Mun Town Plaza) 牛気 (屯門市廣場),Tuen Mun,"Shop 3235, 3236, 3237 & 3239, 3/F, Tuen Mun Town Plaza Phase 1, 1 Tuen Shing Street, Tuen Mun",5250.0,24.0,3.0,21.0,48,gp2,150,"  Japanese ,  Buffet  ",  Buffet  , 1 Tuen Shing Street,1 Tuen Shing Street Tuen Mun
1227,Ying Fung (Tuen Mun Heung Sze Wui Road) 瀛風 (屯門鄉事會路),Tuen Mun,"Shop 68, YO Mart, G/F, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road, Tuen Mun",533.0,22.0,0.0,22.0,28,gp2,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2A Tuen Mun Heung Sze Wui Road,2A Tuen Mun Heung Sze Wui Road Tuen Mun
1228,Ying Fung (Leung King Plaza) 瀛風 (良景廣場),Tuen Mun,"Shop 110, Leung King Market, G/F, Leung King Plaza, 31 Tin King Road, Tuen Mun",845.0,21.0,0.0,21.0,27,gp2,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 31 Tin King Road,31 Tin King Road Tuen Mun
1229,醉吾串,Tuen Mun,"Shop 15, G/F, Sun Court, 1-43 Yan Oi Tong Circuit, Tuen Mun",748.0,18.0,0.0,18.0,23,gp2,300,"  Japanese ,  Wine  ",  Wine  , 1-43 Yan Oi Tong Circuit,1-43 Yan Oi Tong Circuit Tuen Mun
1230,Chateraise,Tuen Mun,"Shop M-9B, MTR/F, V City, 83 Tuen Mun Heung Sze Wui Road, Tuen Mun",602.0,12.0,0.0,12.0,26,gp2,75,"  Japanese ,  Bakery  ",  Bakery  , 83 Tuen Mun Heung Sze Wui Road,83 Tuen Mun Heung Sze Wui Road Tuen Mun
1231,Nabe One (Tuen Mun Town Plaza) 牛一 (屯門市廣場),Tuen Mun,"Shop 1246-1266, 1/F, Phase 1, Tuen Mun Town Plaza, 3 Tuen Lung Street, Tuen Mun",5017.0,93.0,11.0,82.0,152,gp1,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 3 Tuen Lung Street,3 Tuen Lung Street Tuen Mun
1232,Sugar Mama,Tuen Mun,"Shop 3, G/F, Look Yuen, 6 Tsing Pak Path, Tuen Mun",654.0,9.0,0.0,9.0,11,gp2,75,"  Japanese ,  Dessert  ",  Dessert  , 6 Tsing Pak Path,6 Tsing Pak Path Tuen Mun
1233,Michi 道,Tuen Mun,"Shop H, G/F, Wah Hing Mansion, 7 Tsing Ling Path, Tuen Mun",2960.0,4.0,0.0,4.0,6,gp2,1000,"  Japanese ,  Seafood  ",  Seafood  , 7 Tsing Ling Path,7 Tsing Ling Path Tuen Mun
1234,MT Sushi 点寿司,Tuen Mun,"Shop S-120, G/F, H.A.N.D.S, 2A Heung Sze Wui Road, Tuen Mun",140.0,8.0,1.0,7.0,22,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2A Heung Sze Wui Road,2A Heung Sze Wui Road Tuen Mun
1235,GyokYou Shabu Shabu (Leung Tak Street) 漁匡 (良德街),Tuen Mun,"Shop 7, G/F, Ori, 3 Leung Tak Street, Tuen Mun",467.0,9.0,1.0,8.0,15,gp3,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 3 Leung Tak Street,3 Leung Tak Street Tuen Mun
1236,Gyujin Shabu Shabu & Sukiyaki Restaurant (Chelsea Heights) 牛陣 (卓爾廣場),Tuen Mun,"Shop 208, 2/F, Chelsea Heights, 1 Shek Pai Tau Path, Tuen Mun",208.0,21.0,0.0,21.0,24,gp2,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 1 Shek Pai Tau Path,1 Shek Pai Tau Path Tuen Mun
1237,Oreryu Shio Ramen (V City) 俺流塩らーめん (V City),Tuen Mun,"Shop 19, 1/F, V City, 83 Tuen Mun Heung Sze Wui Road, Tuen Mun",3250.0,44.0,16.0,28.0,105,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 83 Tuen Mun Heung Sze Wui Road,83 Tuen Mun Heung Sze Wui Road Tuen Mun
1238,八戶屋,Tuen Mun,"Shop 224A, 2/F, Leung King Plaza, 31 Tin King Road, Tuen Mun",652.0,23.0,9.0,14.0,75,gp2,75,"  Japanese ,  Ramen  ",  Ramen  , 31 Tin King Road,31 Tin King Road Tuen Mun
1239,Akatori 赤鳥,Tuen Mun,"Shop B, G/F, Wah Hing Mansion, 7 Tsing Ling Path, Tuen Mun",568.0,5.0,0.0,5.0,9,gp3,300,"  Japanese ,  Wine  ",  Wine  , 7 Tsing Ling Path,7 Tsing Ling Path Tuen Mun
1240,米之卷,Tuen Mun,"Shop 09, G/F, Tuen Mun Parklane Square, 2 Tuen Hi Rd, Tuen Mun",504.0,12.0,0.0,12.0,12,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 2 Tuen Hi Rd,2 Tuen Hi Rd Tuen Mun
1241,GyokYou Sushi 漁匡寿司,Tuen Mun,"Shop 12, Hong Tak Gardens, 11 Shek Pai Tau Road, Tuen Mun",491.0,11.0,1.0,10.0,19,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 11 Shek Pai Tau Road,11 Shek Pai Tau Road Tuen Mun
1242,Japanese Wagyu Yakiniku GYUTA (K Point) 日本黒毛和牛焼肉 牛太 (錦薈坊),Tuen Mun,"Shop 338-343, 3/F, K Point, 1 Tuen Lung Street, Tuen Mun",423.0,12.0,1.0,11.0,13,gp2,600,"  Japanese ,  Roast Meat  ",  Roast Meat  , 1 Tuen Lung Street,1 Tuen Lung Street Tuen Mun
1243,Sushi Master 壽司達人,Tuen Mun,"Shop 8A, 1/F, Waldof Shopping Arcade, 1 Tuen Lee Street, Tuen Mun",735.0,12.0,0.0,12.0,18,gp2,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Tuen Lee Street,1 Tuen Lee Street Tuen Mun
1244,Akita Japanese Restaurant 秋田日本料理,Tuen Mun,"Shop 6, G/F, Waldof Shopping Arcade, 1 Tuen Lee Street, Tuen Mun",519.0,20.0,7.0,13.0,55,gp2,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Tuen Lee Street,1 Tuen Lee Street Tuen Mun
1245,Don Don Donki (Tuen Mun Town Plaza) 激安之殿堂美食廣場 (屯門市廣場),Tuen Mun,"Shop UG001-UG023, UG, Phase 1, Tuen Mun Town Plaza, Tuen Mun",65.0,4.0,0.0,4.0,6,gp3,75,"  Japanese ,  Food Court  ",  Food Court  , Tuen Mun Town Plaza,Tuen Mun Town Plaza Tuen Mun
1246,YAKINIKU LIKE 燒肉LIKE,Tuen Mun,"Shop L1-9, 1/F, V city, 83 Tuen Mun Heung Sze Wui Roa, Tuen Mun",374.0,2.0,0.0,2.0,4,gp3,150,"  Japanese ,  BBQ  ",  BBQ  , 83 Tuen Mun Heung Sze Wui Roa,83 Tuen Mun Heung Sze Wui Roa Tuen Mun
1247,赤壽司剌身專門店,Tuen Mun,"G/F, 80 Lung Mun Road, Tuen Mun",367.0,6.0,2.0,4.0,15,gp3,150,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 80 Lung Mun Road,80 Lung Mun Road Tuen Mun
1248,itamaki Sushi 板卷,Tuen Mun,"Shop 65C, 1/F, Waldof Shopping Arcade, 1 Tuen Lee Street, Tuen Mun",372.0,7.0,1.0,6.0,19,gp3,25,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Tuen Lee Street,1 Tuen Lee Street Tuen Mun
1249,Watami Japanese Casual Restaurant (The Trend Plaza) 居食屋「和民」 (屯門時代廣場),Tuen Mun,"Shop 46, 2/F, North Wing, The Trend Plaza, 2 Tuen Lung Street, Tuen Mun",1494.0,6.0,5.0,1.0,27,gp3,150,"  Japanese ,  Hot Pot  ",  Hot Pot  , 2 Tuen Lung Street,2 Tuen Lung Street Tuen Mun
1250,sen-ryo 千両,Tuen Mun,"Shop M-65, MTR/Floor, V City, 83 Tuen Mun Heung Sze Wui Road, Tuen Mun",190.0,2.0,0.0,2.0,5,gp3,300,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 83 Tuen Mun Heung Sze Wui Road,83 Tuen Mun Heung Sze Wui Road Tuen Mun
1251,Nakayo Shokudou Nakayo食堂,Tuen Mun,"AEON Supermarket, G/F, TMT Plaza, 1 Tuen Shun Street, Tuen Mun",164.0,5.0,1.0,4.0,12,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 1 Tuen Shun Street,1 Tuen Shun Street Tuen Mun
1252,Cow Don Buri 牛蓋,Tuen Mun,"Shop 55, G/F, Waldof Shopping Arcade, 1 Tuen Lee Street, Tuen Mun",1045.0,10.0,5.0,5.0,47,gp2,75,"  Japanese ,  Udon  ",  Udon  , 1 Tuen Lee Street,1 Tuen Lee Street Tuen Mun
1253,你想點鮮,Tuen Mun,"Shop 5, G/F, Richland Garden Shopping Centre, 138 Wu Chui Road, Tuen Mun",207.0,6.0,1.0,5.0,14,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 138 Wu Chui Road,138 Wu Chui Road Tuen Mun
1254,Marugame Seimen (Ocean Walk) 丸亀製麵 (海趣坊),Tuen Mun,"Shop S73-S74, 1/F, Ocean Walk, 168-236 Wu Chui Road, Tuen Mun",873.0,4.0,2.0,2.0,25,gp3,75,"  Japanese ,  Udon  ",  Udon  , 168-236 Wu Chui Road,168-236 Wu Chui Road Tuen Mun
1255,川琦台日料理,Tuen Mun,"Shop 34-39, 2/F, Sun Tuen Mun Shopping Centre, 55-65 Lung Mun Road, Tuen Mun",341.0,9.0,0.0,9.0,36,gp3,75,"  Japanese ,  Taiwan  ",  Taiwan  , 55-65 Lung Mun Road,55-65 Lung Mun Road Tuen Mun
1256,Fish Box 魚膳日式外賣專門店,Tuen Mun,"Shop 118, G/F, Lung Mun Commercial Complex, 43 Lung Mun Road, Tuen Mun",710.0,7.0,3.0,4.0,16,gp3,75,"  Japanese ,  Sushi/Sashimi  ",  Sushi/Sashimi  , 43 Lung Mun Road,43 Lung Mun Road Tuen Mun
